Identif,MonthlyPeoples,DailyPeoples,HourlyPeoples_08_22,HourlyPeoples_08_10,HourlyPeoples_17_19,HourlyPeoples_22_08,DistrictName,WKT,HeatmapPoint,Author,lat1,lon1,lat2,lon2,CoordinateLan,CoordinateLng,P,RentCost,NormalizeRentCost,NormalizeTraffic,RelativeValue
743809,276,9,0,0,0,0,Хамовники,"LINESTRING (37.549033 55.713726, 37.549788 55.713337)",POINT (37.5494 55.7135),myData.biz,55.713726,37.549033,55.713337,37.549788,55.7135,37.5494,0.0,-1.0,1.0,0.00015171586947994762,0.0
743810,276,9,0,0,0,0,Хамовники,"LINESTRING (37.549788 55.713337, 37.550328 55.713078)",POINT (37.5501 55.7132),myData.biz,55.713337,37.549788,55.713078,37.550328,55.7132,37.5501,0.0,-1.0,1.0,0.00015171586947994762,0.0
743811,276,9,0,0,0,0,Хамовники,"LINESTRING (37.550328 55.713078, 37.550815 55.712875)",POINT (37.5506 55.713),myData.biz,55.713078,37.550328,55.712875,37.550815,55.713,37.5506,0.0,-1.0,1.0,0.00015171586947994762,0.0
743812,276,9,0,0,0,0,Хамовники,"LINESTRING (37.550815 55.712875, 37.551004 55.712796)",POINT (37.5509 55.7128),myData.biz,55.712875,37.550815,55.712796,37.551004,55.7128,37.5509,0.0,-1.0,1.0,0.00015171586947994762,0.0
743813,846,28,1,2,2,0,Хамовники,"LINESTRING (37.548551 55.714154, 37.549251 55.714543)",POINT (37.5489 55.7143),myData.biz,55.714154,37.548551,55.714543,37.549251,55.7143,37.5489,0.0,-1.0,1.0,0.0005032526402261677,0.0
743814,846,28,1,2,2,0,Хамовники,"LINESTRING (37.549251 55.714543, 37.550061 55.714991)",POINT (37.5497 55.7148),myData.biz,55.714543,37.549251,55.714991,37.550061,55.7148,37.5497,0.0,-1.0,1.0,0.0005032526402261677,0.0
743815,846,28,1,2,2,0,Хамовники,"LINESTRING (37.550061 55.714991, 37.550864 55.715437)",POINT (37.5505 55.7152),myData.biz,55.714991,37.550061,55.715437,37.550864,55.7152,37.5505,0.0,-1.0,1.0,0.0005032526402261677,0.0
743817,1189,39,2,3,3,0,Хамовники,"LINESTRING (37.588946 55.742282, 37.588879 55.74225)",POINT (37.5889 55.7423),myData.biz,55.742282,37.588946,55.74225,37.588879,55.7423,37.5889,0.2772042815234278,505680.64341767196,0.8089610395974501,0.0007147914338506475,0.0007384513115238036
743818,1189,39,2,3,3,0,Хамовники,"LINESTRING (37.588879 55.74225, 37.589026 55.742174)",POINT (37.589 55.7422),myData.biz,55.74225,37.588879,55.742174,37.589026,55.7422,37.589,0.2782970488517803,514113.29414376296,0.8224511197432036,0.0007147914338506475,0.0006852684979676395
743819,872,29,1,2,2,0,Хамовники,"LINESTRING (37.590863 55.741352, 37.590804 55.741316)",POINT (37.5908 55.7413),myData.biz,55.741352,37.590863,55.741316,37.590804,55.7413,37.5908,0.23729051073376212,466836.1362666882,0.7468197827483147,0.0005192876508216093,0.0007502429484218692
743820,872,29,1,2,2,0,Хамовники,"LINESTRING (37.590804 55.741316, 37.590415 55.741497)",POINT (37.5906 55.7414),myData.biz,55.741316,37.590804,55.741497,37.590415,55.7414,37.5906,0.24256604638029963,472434.23511699366,0.7557753062968964,0.0005192876508216093,0.0007186995075344981
743821,556,18,1,1,1,0,Хамовники,"LINESTRING (37.58165 55.737963, 37.581411 55.737977)",POINT (37.5815 55.738),myData.biz,55.737963,37.58165,55.737977,37.581411,55.738,37.5815,0.34350056307084714,460373.21449401416,0.7364807641501232,0.0003244005989693189,0.00041988787839374763
743822,21010,700,43,66,59,9,Хамовники,"LINESTRING (37.571393 55.716614, 37.571653 55.716478)",POINT (37.5715 55.7165),myData.biz,55.716614,37.571393,55.716478,37.571653,55.7165,37.5715,0.2735098730191359,404328.1275221953,0.6468229875406516,0.012939020088167889,0.024838681675554874
743826,9824,327,20,31,27,4,Хамовники,"LINESTRING (37.575251 55.742459, 37.575154 55.742487)",POINT (37.5752 55.7425),myData.biz,55.742459,37.575251,55.742487,37.575154,55.7425,37.5752,0.38295170808472123,378510.966555648,0.6055221460985932,0.006040265145067507,0.011000256036810594
743827,9239,307,19,29,26,3,Хамовники,"LINESTRING (37.575154 55.742487, 37.575046 55.742401)",POINT (37.5751 55.7424),myData.biz,55.742487,37.575154,55.742401,37.575046,55.7424,37.5751,0.3659429414128989,380334.8061852784,0.6084398221148178,0.005679477406670071,0.010549703271307005
743828,9239,307,19,29,26,3,Хамовники,"LINESTRING (37.575046 55.742401, 37.574902 55.742325)",POINT (37.575 55.7424),myData.biz,55.742401,37.575046,55.742325,37.574902,55.7424,37.575,0.3598226418684775,380334.8061852784,0.6084398221148178,0.005679477406670071,0.010651535343437926
743829,9239,307,19,29,26,3,Хамовники,"LINESTRING (37.574902 55.742325, 37.574741 55.74229)",POINT (37.5748 55.7423),myData.biz,55.742325,37.574902,55.74229,37.574741,55.7423,37.5748,0.3605632867405185,340345.01352265046,0.5444664019467339,0.005679477406670071,0.012377455324162425
743830,9239,307,19,29,26,3,Хамовники,"LINESTRING (37.574741 55.74229, 37.574521 55.742283)",POINT (37.5746 55.7423),myData.biz,55.74229,37.574741,55.742283,37.574521,55.7423,37.5746,0.36128293917169957,340345.01352265046,0.5444664019467339,0.005679477406670071,0.012363525148382458
743831,19949,664,41,63,56,8,Хамовники,"LINESTRING (37.581987 55.740954, 37.581829 55.74141)",POINT (37.5819 55.7412),myData.biz,55.740954,37.581987,55.74141,37.581829,55.7412,37.5819,0.89,517900.26996672835,0.8285093105803706,0.012284668309638522,0.0017338106879754272
743832,366,12,0,1,1,0,Хамовники,"LINESTRING (37.602618 55.737229, 37.603603 55.73769)",POINT (37.6031 55.7375),myData.biz,55.737229,37.602618,55.73769,37.603603,55.7375,37.6031,0.19356238347064633,483765.69891014363,0.7739027444777918,0.0002072216753872455,0.000282687274218775
743833,384,12,0,1,1,0,Хамовники,"LINESTRING (37.593771 55.746851, 37.593627 55.746843)",POINT (37.5937 55.7468),myData.biz,55.746851,37.593771,55.746843,37.593627,55.7468,37.5937,0.2257517417679755,428608.67310157005,0.6856656381481224,0.00021832283656870508,0.0003975358236335328
743834,3155,105,6,9,8,1,Хамовники,"LINESTRING (37.6078 55.748272, 37.607955 55.748423)",POINT (37.6079 55.7483),myData.biz,55.748272,37.6078,55.748423,37.607955,55.7483,37.6079,0.1534091415675469,415368.8653806265,0.6644853387296632,0.0019272849273367328,0.0040957742540171736
743835,3155,105,6,9,8,1,Хамовники,"LINESTRING (37.607955 55.748423, 37.608058 55.748466)",POINT (37.608 55.7484),myData.biz,55.748423,37.607955,55.748466,37.608058,55.7484,37.608,0.15060783483752857,414736.49193548394,0.6634737032743223,0.0019272849273367328,0.004121717209125495
743836,3155,105,6,9,8,1,Хамовники,"LINESTRING (37.608058 55.748466, 37.608197 55.748467)",POINT (37.6081 55.7485),myData.biz,55.748466,37.608058,55.748467,37.608197,55.7485,37.6081,0.14790169904799544,415104.1697691735,0.6640618935842735,0.0019272849273367328,0.0041276218585891335
743838,1296,43,2,4,3,0,Хамовники,"LINESTRING (37.588813 55.734301, 37.588612 55.734207)",POINT (37.5887 55.7343),myData.biz,55.734301,37.588813,55.734207,37.588612,55.7343,37.5887,0.3923579783343264,441608.72896740533,0.7064623960390646,0.0007807816697626572,0.0010419482830538273
743839,1296,43,2,4,3,0,Хамовники,"LINESTRING (37.588612 55.734207, 37.587778 55.734777)",POINT (37.5882 55.7345),myData.biz,55.734207,37.588612,55.734777,37.587778,55.7345,37.5882,0.389397345651959,440804.5445548839,0.7051759070655187,0.0007807816697626572,0.0010516138019155742
743840,1296,43,2,4,3,0,Хамовники,"LINESTRING (37.587778 55.734777, 37.587611 55.7347)",POINT (37.5877 55.7347),myData.biz,55.734777,37.587778,55.7347,37.587611,55.7347,37.5877,0.37821836659941077,443954.4292399674,0.7102149153479541,0.0007807816697626572,0.0010525640585413885
743842,4709,156,9,14,13,2,Хамовники,"LINESTRING (37.559766 55.710463, 37.558465 55.709496)",POINT (37.5591 55.71),myData.biz,55.710463,37.559766,55.709496,37.558465,55.71,37.5591,0.0,-1.0,1.0,0.002885685176002743,0.0
743865,27386,912,56,86,77,11,Хамовники,"LINESTRING (37.559766 55.710463, 37.560918 55.71132)",POINT (37.5603 55.7109),myData.biz,55.710463,37.559766,55.71132,37.560918,55.7109,37.5603,0.0,-1.0,1.0,0.01687129807111157,0.0
743866,27386,912,56,86,77,11,Хамовники,"LINESTRING (37.560918 55.71132, 37.561168 55.711497)",POINT (37.561 55.7114),myData.biz,55.71132,37.560918,55.711497,37.561168,55.7114,37.561,0.0,-1.0,1.0,0.01687129807111157,0.0
743867,8942,298,18,28,25,3,Хамовники,"LINESTRING (37.569685 55.728987, 37.569738 55.728936)",POINT (37.5697 55.729),myData.biz,55.728987,37.569685,55.728936,37.569738,55.729,37.5697,0.27573561510145433,368167.4044126697,0.5889750973906904,0.005496308247175988,0.012241689374689326
743870,40354,1345,83,127,114,17,Хамовники,"LINESTRING (37.561812 55.72495, 37.561716 55.725013)",POINT (37.5618 55.725),myData.biz,55.72495,37.561812,55.725013,37.561716,55.725,37.5618,0.3642988651743077,379053.8620471357,0.6063906397583955,0.024869067971176453,0.046556778665054206
743871,443,14,0,1,1,0,Хамовники,"LINESTRING (37.563507 55.725128, 37.56351 55.725126)",POINT (37.5635 55.7251),myData.biz,55.725128,37.563507,55.725126,37.56351,55.7251,37.5635,0.4563586410416811,399203.6716218448,0.6386251713326094,0.0002547099759968226,0.0003743875107478245
743890,5930,197,12,18,16,2,Хамовники,"LINESTRING (37.591 55.731679, 37.590498 55.731905)",POINT (37.5907 55.7318),myData.biz,55.731679,37.591,55.731905,37.590498,55.7318,37.5907,0.95,451601.15715133166,0.7224477203967756,0.0036387139428117514,0.00037780502275496983
743891,5930,197,12,18,16,2,Хамовники,"LINESTRING (37.590498 55.731905, 37.590572 55.731972)",POINT (37.5905 55.7319),myData.biz,55.731905,37.590498,55.731972,37.590572,55.7319,37.5905,0.89,451005.8248443757,0.7214953412700862,0.0036387139428117514,0.0008340230891791781
743893,12965,432,26,41,36,5,Хамовники,"LINESTRING (37.581301 55.727901, 37.581176 55.727857)",POINT (37.5812 55.7279),myData.biz,55.727901,37.581301,55.727857,37.581176,55.7279,37.5812,0.666393324771097,324448.00502709334,0.5190352622436193,0.007977417771232204,0.009576687471162906
743894,12965,432,26,41,36,5,Хамовники,"LINESTRING (37.581176 55.727857, 37.580726 55.727688)",POINT (37.581 55.7278),myData.biz,55.727857,37.581176,55.727688,37.580726,55.7278,37.581,0.7493498655724398,323936.5243338029,0.5182170242103346,0.007977417771232204,0.007207534625511904
743895,2406,80,4,7,6,1,Хамовники,"LINESTRING (37.599772 55.735922, 37.598324 55.736503)",POINT (37.599 55.7362),myData.biz,55.735922,37.599772,55.736503,37.598324,55.7362,37.599,0.3120323559920734,464246.9855539966,0.7426778051237019,0.0014653532759526645,0.0019408528493174188
743896,441,14,0,1,1,0,Хамовники,"LINESTRING (37.598324 55.736503, 37.598062 55.736599)",POINT (37.5982 55.7366),myData.biz,55.736503,37.598324,55.736599,37.598062,55.7366,37.5982,0.3942649374588386,449823.7374942814,0.7196043044407396,0.0002534765136433271,0.00032210449850276
743897,441,14,0,1,1,0,Хамовники,"LINESTRING (37.598062 55.736599, 37.597801 55.736666)",POINT (37.5979 55.7366),myData.biz,55.736599,37.598062,55.736666,37.597801,55.7366,37.5979,0.41923826532092834,450728.8096830989,0.721052188002081,0.0002534765136433271,0.0003072300472555314
743898,14240,474,29,45,40,6,Хамовники,"LINESTRING (37.553813 55.721438, 37.556304 55.720003)",POINT (37.5551 55.7207),myData.biz,55.721438,37.553813,55.720003,37.556304,55.7207,37.5551,0.1410700636781417,372185.00506585615,0.5954022288545167,0.008763750021585592,0.022786426197491008
743899,26154,871,54,82,74,11,Хамовники,"LINESTRING (37.582195 55.724583, 37.581919 55.724402)",POINT (37.5821 55.7245),myData.biz,55.724583,37.582195,55.724402,37.581919,55.7245,37.5821,0.6468296246769776,357126.37884314806,0.5713122859376653,0.01611148526135834,0.018250127034029534
743900,26154,871,54,82,74,11,Хамовники,"LINESTRING (37.581919 55.724402, 37.581921 55.724365)",POINT (37.5819 55.7244),myData.biz,55.724402,37.581919,55.724365,37.581921,55.7244,37.5819,0.6312149340418013,359330.93723907706,0.5748390144140457,0.01611148526135834,0.018900239994504284
743901,130406,4346,270,412,369,56,Хамовники,"LINESTRING (37.580896 55.723731, 37.581215 55.724001)",POINT (37.5811 55.7239),myData.biz,55.723731,37.580896,55.724001,37.581215,55.7239,37.5811,0.89,361596.89118407405,0.578463960035239,0.08040694389966524,0.027894974052569188
743902,130406,4346,270,412,369,56,Хамовники,"LINESTRING (37.581215 55.724001, 37.581144 55.724035)",POINT (37.5812 55.724),myData.biz,55.724001,37.581215,55.724035,37.581144,55.724,37.5812,0.89,361500.12121382315,0.5783091528818551,0.08040694389966524,0.027905218352266926
743903,130406,4346,270,412,369,56,Хамовники,"LINESTRING (37.581144 55.724035, 37.580635 55.72426)",POINT (37.5809 55.7241),myData.biz,55.724035,37.581144,55.72426,37.580635,55.7241,37.5809,0.89,362089.7254133156,0.5792523685045319,0.08040694389966524,0.02784280144641293
743904,21566,718,44,68,61,9,Хамовники,"LINESTRING (37.585599 55.723233, 37.585329 55.723035)",POINT (37.5855 55.7231),myData.biz,55.723233,37.585599,55.723035,37.585329,55.7231,37.5855,0.89,406575.2548669366,0.6504178154260853,0.013281922622439641,0.003821271827240653
743905,21566,718,44,68,61,9,Хамовники,"LINESTRING (37.585329 55.723035, 37.584918 55.723197999999996)",POINT (37.5851 55.7231),myData.biz,55.723035,37.585329,55.723198,37.584918,55.7231,37.5851,0.95,409957.75445196044,0.6558289479367404,0.013281922622439641,0.001710055867515748
743906,21566,718,44,68,61,9,Хамовники,"LINESTRING (37.584918 55.723197999999996, 37.584483 55.722851)",POINT (37.5847 55.723),myData.biz,55.723198,37.584918,55.722851,37.584483,55.723,37.5847,0.95,402708.69174738845,0.6442323053100392,0.013281922622439641,0.0017676752014149533
743907,21566,718,44,68,61,9,Хамовники,"LINESTRING (37.584483 55.722851, 37.584176 55.722605)",POINT (37.5843 55.7227),myData.biz,55.722851,37.584483,55.722605,37.584176,55.7227,37.5843,0.95,413807.95204043767,0.6619882773970299,0.013281922622439641,0.001679452487538298
743908,30305,1010,62,95,85,13,Хамовники,"LINESTRING (37.584066 55.721968, 37.584552 55.721752)",POINT (37.5843 55.7219),myData.biz,55.721968,37.584066,55.721752,37.584552,55.7219,37.5843,0.95,429937.1021335857,0.6877907841658971,0.018671536376038265,0.002180724422532492
743912,2002,66,4,6,5,0,Хамовники,"LINESTRING (37.557609 55.712572, 37.557186 55.71281)",POINT (37.5574 55.7127),myData.biz,55.712572,37.557609,55.71281,37.557186,55.7127,37.5574,0.0,-1.0,1.0,0.0012161938805465718,0.0
743913,3645,121,7,11,10,1,Хамовники,"LINESTRING (37.556608 55.72728, 37.556904 55.727319)",POINT (37.5568 55.7273),myData.biz,55.72728,37.556608,55.727319,37.556904,55.7273,37.5568,0.3564579102495516,325785.0399403706,0.5211741754660031,0.0022294832039431323,0.00514000730268124
743914,3645,121,7,11,10,1,Хамовники,"LINESTRING (37.556904 55.727319, 37.55726 55.72741)",POINT (37.5571 55.7274),myData.biz,55.727319,37.556904,55.72741,37.55726,55.7274,37.5571,0.3827524491882892,325785.0399403706,0.5211741754660031,0.0022294832039431323,0.004929991323434012
743915,3645,121,7,11,10,1,Хамовники,"LINESTRING (37.55726 55.72741, 37.558315 55.728087)",POINT (37.5578 55.7277),myData.biz,55.72741,37.55726,55.728087,37.558315,55.7277,37.5578,0.4564980446776818,309790.46074511413,0.49558694764758826,0.0022294832039431323,0.004572951983185003
743916,3645,121,7,11,10,1,Хамовники,"LINESTRING (37.558315 55.728087, 37.558403 55.728199)",POINT (37.5584 55.7281),myData.biz,55.728087,37.558315,55.728199,37.558403,55.7281,37.5584,0.5162101475529379,311922.33414447843,0.498997398756282,0.0022294832039431323,0.004043020560287714
743917,3645,121,7,11,10,1,Хамовники,"LINESTRING (37.558403 55.728199, 37.558395 55.728313)",POINT (37.5584 55.7283),myData.biz,55.728199,37.558403,55.728313,37.558395,55.7283,37.5584,0.49228409502614945,314700.2880196312,0.5034414130566809,0.0022294832039431323,0.004205333854746135
743918,3645,121,7,11,10,1,Хамовники,"LINESTRING (37.558395 55.728313, 37.558347 55.728377)",POINT (37.5584 55.7283),myData.biz,55.728313,37.558395,55.728377,37.558347,55.7283,37.5584,0.49228409502614945,314700.2880196312,0.5034414130566809,0.0022294832039431323,0.004205333854746135
743919,3645,121,7,11,10,1,Хамовники,"LINESTRING (37.558347 55.728377, 37.557582 55.728929)",POINT (37.558 55.7287),myData.biz,55.728377,37.558347,55.728929,37.557582,55.7287,37.558,0.40367489556679553,317100.50934248517,0.5072811520740534,0.0022294832039431323,0.004901076517189087
743920,3645,121,7,11,10,1,Хамовники,"LINESTRING (37.557582 55.728929, 37.55747 55.728989)",POINT (37.5575 55.729),myData.biz,55.728929,37.557582,55.728989,37.55747,55.729,37.5575,0.3416891087986148,318482.3110015469,0.5094916806174216,0.0022294832039431323,0.005386251552935085
743921,3645,121,7,11,10,1,Хамовники,"LINESTRING (37.55747 55.728989, 37.557297 55.729046)",POINT (37.5574 55.729),myData.biz,55.728989,37.55747,55.729046,37.557297,55.729,37.5574,0.3358465482232652,320087.9863813231,0.5120603497423297,0.0022294832039431323,0.0054055981723648405
743922,975,32,1,3,2,0,Хамовники,"LINESTRING (37.557297 55.729046, 37.556429 55.729653)",POINT (37.5569 55.7293),myData.biz,55.729046,37.557297,55.729653,37.556429,55.7293,37.5569,0.2916773102927527,322171.0127974407,0.5153926581957328,0.000582810962026628,0.001496765845379156
743923,975,32,1,3,2,0,Хамовники,"LINESTRING (37.556429 55.729653, 37.556599 55.729841)",POINT (37.5565 55.7297),myData.biz,55.729653,37.556429,55.729841,37.556599,55.7297,37.5565,0.2562426638377623,328807.0455218292,0.5260086099539224,0.000582810962026628,0.0015372143735421639
743924,975,32,1,3,2,0,Хамовники,"LINESTRING (37.556599 55.729841, 37.556666 55.729991)",POINT (37.5566 55.7299),myData.biz,55.729841,37.556599,55.729991,37.556666,55.7299,37.5566,0.24980330337800613,332598.4948629196,0.5320739572736711,0.000582810962026628,0.0015306823890390514
743925,975,32,1,3,2,0,Хамовники,"LINESTRING (37.556666 55.729991, 37.556651 55.730048)",POINT (37.5567 55.73),myData.biz,55.729991,37.556666,55.730048,37.556651,55.73,37.5567,0.2478246714066689,332598.4948629196,0.5320739572736711,0.000582810962026628,0.0015347195397310675
743926,2670,89,5,8,7,1,Хамовники,"LINESTRING (37.55802 55.729149, 37.557962 55.729193)",POINT (37.558 55.7292),myData.biz,55.729149,37.55802,55.729193,37.557962,55.7292,37.558,0.3535419609854479,325768.26928063895,0.5211473467082108,0.0016281703066140718,0.0037709179101841745
743927,2670,89,5,8,7,1,Хамовники,"LINESTRING (37.557962 55.729193, 37.5578 55.729316)",POINT (37.5579 55.7293),myData.biz,55.729193,37.557962,55.729316,37.5578,55.7293,37.5579,0.3388608992653234,322698.27525783534,0.516236143012027,0.0016281703066140718,0.0038961090185984683
743928,2670,89,5,8,7,1,Хамовники,"LINESTRING (37.5578 55.729316, 37.557931 55.729373)",POINT (37.5579 55.7293),myData.biz,55.729316,37.5578,55.729373,37.557931,55.7293,37.5579,0.3388608992653234,322698.27525783534,0.516236143012027,0.0016281703066140718,0.0038961090185984683
